,Ahmed_Hereiz
0,0.40525514
1,-0.4689807
2,0.10857988
3,25.578016
4,0.47742668
5,0.37924188
6,-0.05848058
7,0.042365037
8,0.25312552
9,0.023424186
10,-0.8244148
11,0.10052873
12,-0.08387154
13,0.012998981
14,11.367329
15,4.14402
16,0.17468846
17,-0.38704675
18,0.24364085
19,0.03921529
20,0.028103642
21,0.05006491
22,-0.05908711
23,12.563199
24,0.23851103
25,2.8969812
26,-13.83818
27,0.15862691
28,0.27329183
29,-19.84553
30,-0.5960613
31,-15.860095
32,-0.28568107
33,23.74207
34,-0.037850484
35,-0.03506562
36,-2.3119125
37,-0.01761527
38,0.40660942
39,-0.5522762
40,0.24410294
41,-0.71070015
42,-0.38410738
43,-0.30400977
44,-0.078015074
45,0.8724283
46,-0.3422878
47,-0.108215556
48,-0.094066046
49,1.1257867
50,0.39329636
51,-1.7815897
52,4.071479
53,18.693542
54,-0.13435297
55,-0.111446284
56,0.34800676
57,-0.057676964
58,-0.33397585
59,0.07022011
60,0.035607893
61,-0.051132537
62,-0.6006183
63,7.4920793
64,0.2722741
65,-0.32609493
66,-0.35650393
67,0.14650416
68,-0.25730273
69,-0.23533571
70,-1.7515104
71,-0.365669
72,0.063899234
73,6.2044873
74,0.23530367
75,-0.40359217
76,0.28817147
77,8.05594e-05
78,-0.22691418
79,0.41271028
80,-0.35256284
81,0.33019578
82,-0.07033615
83,-23.075998
84,-0.4066145
85,0.8723258
86,0.100518525
87,-0.13759278
88,-0.18257333
89,0.12797505
90,-0.027138755
91,6.2727
92,0.09725614
93,-10.36478
94,-0.09750501
95,-0.3137503
96,-4.4510226
97,-19.97068
98,-0.18487386
99,0.8970702
100,-0.09402746
101,-0.29248884
102,-1.8696263
103,-0.24394107
104,0.007977545
105,7.510536
106,0.2521252
107,-3.9569688
108,0.0011069111
109,1.6903993
110,0.26788816
111,16.946346
112,-0.18529588
113,0.3502617
114,-0.03263942
115,7.0616736
116,0.2327858
117,-0.23038815
118,24.897858
119,0.06848465
120,2.7820992
121,-0.42459518
122,-0.19787383
123,-0.51805043
124,-1.778125
125,-0.12733245
126,0.1514053
127,0.27399638
